Name,Last Name,Cost Today,Position,Team,Games,Total Bonus Points,Is there,28,29,30,31,32,33,34,35,36,37,38,2 cycles,3 cycles,4 cycles,5 cycles,All cycles,Part cycles,Cycle average
Leandro,Trossard,?6.70,MID,Arsenal,32,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.5
Benjamin,White,?6.10,DEF,Arsenal,12,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.583
Oleksandr,Zinchenko,?4.80,DEF,Arsenal,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.273
Norberto,Neto,?4.10,GK,Arsenal,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.5
Raheem,Sterling,?6.70,MID,Arsenal,13,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.615
Riccardo,Calafiori,?5.80,DEF,Arsenal,17,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.176
Myles,Lewis-Skelly,?4.50,MID,Arsenal,17,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.588
Mikel,Merino,?6.10,MID,Arsenal,24,8,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.375
Salah-Eddine,Oulad M'hand,?4.50,MID,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Tommy,Setford,?4.50,GK,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Maldini,Kacurri,?4.00,DEF,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ismeal,Kabia,?4.50,MID,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Josh,Nichols,?4.00,DEF,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Nathan,Butler-Oyedeji,?4.50,FWD,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Mikel,Arteta,?1.50,#N/A,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jack,Porter,?4.00,GK,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jimi,Gower,?4.50,MID,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jack,Jack Henry-Francis,?4.50,MID,Arsenal,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Leon,Bailey,?6.20,MID,Aston Villa,23,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2
Ross,Barkley,?5.20,MID,Aston Villa,16,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.5
Enzo,Barrenechea,?4.90,MID,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Emiliano,Buendia,?5.10,MID,Aston Villa,12,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.917
Matty,Cash,?4.40,DEF,Aston Villa,21,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.524
Leander,Dendoncker,?4.50,MID,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Moussa,Diaby,?6.50,MID,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Diego Carlos,Diego Carlos,?4.50,DEF,Aston Villa,10,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.1
Lucas,Digne,?4.50,DEF,Aston Villa,29,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.793
Lewis,Dobbin,?5.00,MID,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jhon,Duran,?5.70,FWD,Aston Villa,20,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.65
Joe,Gauci,?4.00,GK,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Kortney,Hause,?3.90,DEF,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Samuel,Iling Jr,?5.40,MID,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Boubacar,Kamara,?5.00,MID,Aston Villa,19,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.842
Kaine,Kesler-Hayden,?4.00,DEF,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ezri,Konsa,?4.40,DEF,Aston Villa,28,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.607
Ian,Maatsen,?4.50,DEF,Aston Villa,23,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.522
Filip,Marschall,?4.00,GK,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Emiliano,Martinez,?5.00,GK,Aston Villa,31,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.774
John,McGinn,?5.20,MID,Aston Villa,28,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.214
Tyrone,Mings,?4.40,DEF,Aston Villa,12,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.25
Kosta,Nedeljkovic,?3.90,DEF,Aston Villa,5,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Robin,Olsen,?4.50,GK,Aston Villa,3,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.667
Pau,Pau,?4.20,DEF,Aston Villa,19,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.105
Jacob,Ramsey,?5.40,MID,Aston Villa,24,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.458
Morgan,Rogers,?5.60,MID,Aston Villa,31,14,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.452
Viljami,Sinisalo,?4.00,GK,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Lino,Sousa,?4.00,DEF,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Youri,Tielemans,?5.50,MID,Aston Villa,32,10,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.125
Ollie,Watkins,?8.90,FWD,Aston Villa,32,26,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.875
Axel,Disasi,?4.20,DEF,Aston Villa,12,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.667
Amadou,Onana,?4.80,MID,Aston Villa,20,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.35
Marcus,Rashford,?6.70,MID,Aston Villa,23,8,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.739
Lamare,Bogarde,?3.90,DEF,Aston Villa,8,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.75
Sil,Swinkels,?4.00,DEF,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Oliwier,Zych,?4.00,GK,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Kadan,Young,?4.40,MID,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ben,Broggio,?4.50,MID,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jamaldeen,Jimoh,?4.50,MID,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Donyell,Malen,?5.30,MID,Aston Villa,9,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.222
Andrés,A. Garcia,?4.50,DEF,Aston Villa,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.143
Unai,Emery,?0.80,#N/A,Aston Villa,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Marco,M.Asensio,?6.20,MID,Aston Villa,7,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.857
Max,Aarons,?4.30,DEF,Bournemouth,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.667
Tyler,Adams,?4.90,MID,Bournemouth,22,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.091
Jaidon,Anthony,?4.50,MID,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
David,Brooks,?4.90,MID,Bournemouth,24,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.875
Ryan,Christie,?4.90,MID,Bournemouth,29,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.621
Lewis,Cook,?5.00,MID,Bournemouth,31,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.484
Enes,Enes Ünal,?5.40,FWD,Bournemouth,17,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.882
Romain,Faivre,?5.00,MID,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Hamed,H.Traorè,?4.50,MID,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
James,Hill,?3.90,DEF,Bournemouth,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.7
Daniel,Jebbison,?4.50,FWD,Bournemouth,11,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.909
Milos,Kerkez,?5.30,DEF,Bournemouth,32,9,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.563
Justin,Kluivert,?6.00,MID,Bournemouth,28,14,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,5.25
Chris,Mepham,?4.40,DEF,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Dango,O.Dango,?4.80,MID,Bournemouth,29,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.655
Alex,Paulsen,?4.00,GK,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Philip,Philip,?4.80,MID,Bournemouth,10,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Alex,Scott,?4.70,MID,Bournemouth,15,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.4
Antoine,Semenyo,?5.70,MID,Bournemouth,31,10,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.161
Marcos,Senesi,?4.60,DEF,Bournemouth,14,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.643
Luis,Sinisterra,?4.80,MID,Bournemouth,12,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.917
Adam,Smith,?4.40,DEF,Bournemouth,20,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.1
Marcus,Tavernier,?5.40,MID,Bournemouth,23,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.174
Mark,Travers,?4.40,GK,Bournemouth,5,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.8
Illia,Zabarnyi,?4.40,DEF,Bournemouth,30,3,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.267
Kepa,Arrizabalaga,?4.60,GK,Bournemouth,25,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.4
Dean,Huijsen,?4.50,DEF,Bournemouth,26,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.154
Julián,J.Araujo,?4.30,DEF,Bournemouth,8,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Will,Dennis,?3.90,GK,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Francisco Evanilson,Evanilson,?5.80,FWD,Bournemouth,25,19,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.48
Max,Kinsey,?4.00,DEF,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ben,Winterburn,?4.50,MID,Bournemouth,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Archie,Harris,?4.00,DEF,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Remy,Rees-Dottin,?4.50,FWD,Bournemouth,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Matai,Akinmboni,?4.00,DEF,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Julio,Soler,?3.90,DEF,Bournemouth,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Daniel,Adu-Adjei,?4.50,FWD,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Dominic,Sadi,?4.50,MID,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Callan,McKenna,?4.00,GK,Bournemouth,0,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Zain,Silcott-Duberry,?4.50,MID,Bournemouth,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Andoni,Iraola,?1.10,#N/A,Bournemouth,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Kristoffer,Ajer,?4.40,DEF,Brentford,19,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.947
Ethan,Brierley,?4.40,MID,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Nathan,Collins,?4.50,DEF,Brentford,33,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.152
Mikkel,Damsgaard,?5.00,MID,Brentford,32,10,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.563
Josh,Dasilva,?4.80,MID,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Mark,Flekken,?4.40,GK,Brentford,31,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.516
Rico,Henry,?4.30,DEF,Brentford,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Aaron,Hickey,?4.30,DEF,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Vitaly,Janelt,?4.80,MID,Brentford,31,2,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.323
Mathias,Jensen,?5.30,MID,Brentford,18,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.667
Kim,Ji-soo,?3.90,DEF,Brentford,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Yunus Emre,Konak,?4.40,MID,Brentford,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Keane,Lewis-Potter,?5.00,MID,Brentford,32,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.531
Bryan,Mbeumo,?8.00,MID,Brentford,32,25,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,6
Ben,Mee,?4.20,DEF,Brentford,7,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.286
Christian,N?rgaard,?4.80,MID,Brentford,28,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.821
Frank,Onyeka,?4.90,MID,Brentford,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Myles,Peart-Harris,?4.50,MID,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Ethan,Pinnock,?4.40,DEF,Brentford,22,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.136
Mads,Roerslev,?4.30,DEF,Brentford,19,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.895
Kevin,Schade,?5.10,MID,Brentford,32,7,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.438
Igor Thiago,Thiago,?5.90,FWD,Brentford,4,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.25
Ivan,Toney,?7.30,FWD,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Hákon,Valdimarsson,?3.90,GK,Brentford,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Yoane,Wissa,?6.50,FWD,Brentford,29,26,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,5.103
Yehor,Yarmoliuk,?4.30,MID,Brentford,26,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.192
Mathias,Zanka,?4.50,DEF,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Fábio,Carvalho,?4.50,MID,Brentford,19,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.842
Sepp,Van den Berg,?4.10,DEF,Brentford,26,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.769
Ryan,Trevitt,?4.40,MID,Brentford,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Gustavo,G.Nunes,?4.90,MID,Brentford,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Jayden,Meghoma,?4.00,DEF,Brentford,1,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Tony,Yogane,?4.50,MID,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Paris,Maghoma,?4.50,MID,Brentford,8,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Benjamin,Arthur,?4.00,DEF,Brentford,0,0,1,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Thomas,Frank,?0.80,#N/A,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Michael,Kayode,?4.50,DEF,Brentford,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Julian,Eyestone,?4.00,GK,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Iwan,Morgan,?4.50,FWD,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Benjamin,Benjamin Fredrick,?4.00,DEF,Brentford,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Simon,Adingra,?5.10,MID,Brighton,24,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.958
Benicio,Baker-Boaitey,?4.50,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Carlos,Baleba,?5.00,MID,Brighton,28,4,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.357
Valentín,Barco,?4.00,DEF,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Amario,Cozier-Duberry,?4.50,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Mahmoud,Dahoud,?4.90,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Lewis,Dunk,?4.20,DEF,Brighton,22,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.864
Pervis,Estupiñan,?4.90,DEF,Brighton,25,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.12
Billy,Gilmour,?5.00,MID,Brighton,2,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.5
Pascal,Gross,?6.50,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Jack,Hinshelwood,?4.90,MID,Brighton,20,5,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,2.75
Ibrahim,I.Osman,?5.00,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Igor Julio,Igor,?4.30,DEF,Brighton,12,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.417
João Pedro,João Pedro,?5.60,FWD,Brighton,26,26,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,4.885
Kacper,Kozlowski,?4.50,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Tariq,Lamptey,?4.40,DEF,Brighton,13,1,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.077
Solly,March,?6.50,MID,Brighton,6,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0.667
Adrian,Mazilu,?4.50,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
James,Milner,?5.00,MID,Brighton,3,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1.667
Yankuba,Minteh,?5.00,MID,Brighton,26,6,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.192
Mitoma,Mitoma,?6.40,MID,Brighton,31,12,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,3.935
Jakub,Moder,?4.40,MID,Brighton,4,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,1
Mark,O’Mahony,?4.50,FWD,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Odeluga,Offiah,?4.00,DEF,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
Cameron,Peupion,?4.40,MID,Brighton,0,0,0,example,example,example,example,example,example,example,example,example,example,example,example,example,example,example,0,#DIV/0!,0
