Name,Cost Today,Position,Team,Games,Total Bonus Points,Is there,28,29,30,31,32,33,34,35,36,37,38,2 Cycles,3 Cycles,4 Cycles,5 Cycles,All cycles,Partial cycles,Cycle Average
Tomiyasu,£4.80,DEF,Arsenal,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Trossard,£6.70,MID,Arsenal,32,12,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.5
White,£6.10,DEF,Arsenal,12,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.583
Zinchenko,£4.80,DEF,Arsenal,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.273
Neto,£4.10,GK,Arsenal,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.5
Sterling,£6.70,MID,Arsenal,13,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.615
Calafiori,£5.80,DEF,Arsenal,17,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.176
Lewis-Skelly,£4.50,MID,Arsenal,17,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.588
Merino,£6.10,MID,Arsenal,24,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.375
Oulad M'hand,£4.50,MID,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Setford,£4.50,GK,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Kacurri,£4.00,DEF,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Kabia,£4.50,MID,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Nichols,£4.00,DEF,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Butler-Oyedeji,£4.50,FWD,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Arteta,£1.50,#N/A,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Porter,£4.00,GK,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Gower,£4.50,MID,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Jack Henry-Francis,£4.50,MID,Arsenal,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Bailey,£6.20,MID,Aston Villa,23,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2
Barkley,£5.20,MID,Aston Villa,16,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.5
Barrenechea,£4.90,MID,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Buendia,£5.10,MID,Aston Villa,12,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.917
Cash,£4.40,DEF,Aston Villa,21,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.524
Dendoncker,£4.50,MID,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Diaby,£6.50,MID,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Diego Carlos,£4.50,DEF,Aston Villa,10,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.1
Digne,£4.50,DEF,Aston Villa,29,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.793
Dobbin,£5.00,MID,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Duran,£5.70,FWD,Aston Villa,20,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.65
Gauci,£4.00,GK,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Hause,£3.90,DEF,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Iling Jr,£5.40,MID,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Kamara,£5.00,MID,Aston Villa,19,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.842
Kesler-Hayden,£4.00,DEF,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Konsa,£4.40,DEF,Aston Villa,28,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.607
Maatsen,£4.50,DEF,Aston Villa,23,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.522
Marschall,£4.00,GK,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Martinez,£5.00,GK,Aston Villa,31,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.774
McGinn,£5.20,MID,Aston Villa,28,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.214
Mings,£4.40,DEF,Aston Villa,12,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.25
Nedeljkovic,£3.90,DEF,Aston Villa,5,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Olsen,£4.50,GK,Aston Villa,3,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,2.667
Pau,£4.20,DEF,Aston Villa,19,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.105
Ramsey,£5.40,MID,Aston Villa,24,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.458
Rogers,£5.60,MID,Aston Villa,31,14,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.452
Sinisalo,£4.00,GK,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Sousa,£4.00,DEF,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Tielemans,£5.50,MID,Aston Villa,32,10,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.125
Watkins,£8.90,FWD,Aston Villa,32,26,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.875
Disasi,£4.20,DEF,Aston Villa,12,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.667
Onana,£4.80,MID,Aston Villa,20,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.35
Rashford,£6.70,MID,Aston Villa,23,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.739
Bogarde,£3.90,DEF,Aston Villa,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.75
Swinkels,£4.00,DEF,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Zych,£4.00,GK,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Young,£4.40,MID,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Broggio,£4.50,MID,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Jimoh,£4.50,MID,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Malen,£5.30,MID,Aston Villa,9,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.222
A. Garcia,£4.50,DEF,Aston Villa,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.143
Emery,£0.80,#N/A,Aston Villa,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
M.Asensio,£6.20,MID,Aston Villa,7,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.857
Aarons,£4.30,DEF,Bournemouth,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.667
Adams,£4.90,MID,Bournemouth,22,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.091
Anthony,£4.50,MID,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Brooks,£4.90,MID,Bournemouth,24,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.875
Christie,£4.90,MID,Bournemouth,29,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.621
Cook,£5.00,MID,Bournemouth,31,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.484
Enes Ünal,£5.40,FWD,Bournemouth,17,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.882
Faivre,£5.00,MID,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
H.Traorè,£4.50,MID,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Hill,£3.90,DEF,Bournemouth,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.7
Jebbison,£4.50,FWD,Bournemouth,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.909
Kerkez,£5.30,DEF,Bournemouth,32,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.531
Kluivert,£6.00,MID,Bournemouth,28,14,0,,,,,,,,,,,,,,,,0,#DIV/0!,5.25
Mepham,£4.40,DEF,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
O.Dango,£4.80,MID,Bournemouth,29,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.655
Paulsen,£4.00,GK,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Philip,£4.80,MID,Bournemouth,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Scott,£4.70,MID,Bournemouth,15,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.4
Semenyo,£5.70,MID,Bournemouth,31,10,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.161
Senesi,£4.60,DEF,Bournemouth,14,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.643
Sinisterra,£4.80,MID,Bournemouth,12,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.917
Smith,£4.40,DEF,Bournemouth,20,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.1
Tavernier,£5.40,MID,Bournemouth,23,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.174
Travers,£4.40,GK,Bournemouth,5,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.8
Zabarnyi,£4.40,DEF,Bournemouth,30,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.267
Arrizabalaga,£4.60,GK,Bournemouth,25,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.4
Huijsen,£4.50,DEF,Bournemouth,26,12,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.154
J.Araujo,£4.30,DEF,Bournemouth,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Dennis,£3.90,GK,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Evanilson,£5.80,FWD,Bournemouth,25,19,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.48
Kinsey,£4.00,DEF,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Winterburn,£4.50,MID,Bournemouth,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Harris,£4.00,DEF,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Rees-Dottin,£4.50,FWD,Bournemouth,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Akinmboni,£4.00,DEF,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Soler,£3.90,DEF,Bournemouth,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Adu-Adjei,£4.50,FWD,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Sadi,£4.50,MID,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
McKenna,£4.00,GK,Bournemouth,0,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,0
Silcott-Duberry,£4.50,MID,Bournemouth,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Iraola,£1.10,#N/A,Bournemouth,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Ajer,£4.40,DEF,Brentford,19,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.947
Brierley,£4.40,MID,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Collins,£4.50,DEF,Brentford,33,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.152
Damsgaard,£5.00,MID,Brentford,32,10,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.563
Dasilva,£4.80,MID,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Flekken,£4.40,GK,Brentford,31,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.516
Henry,£4.30,DEF,Brentford,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Hickey,£4.30,DEF,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Janelt,£4.80,MID,Brentford,31,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.323
Jensen,£5.30,MID,Brentford,18,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.667
Ji-soo,£3.90,DEF,Brentford,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Konak,£4.40,MID,Brentford,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Lewis-Potter,£5.00,MID,Brentford,32,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.531
Mbeumo,£8.00,MID,Brentford,32,25,0,,,,,,,,,,,,,,,,0,#DIV/0!,6
Mee,£4.20,DEF,Brentford,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.286
Nørgaard,£4.80,MID,Brentford,28,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.821
Onyeka,£4.90,MID,Brentford,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Peart-Harris,£4.50,MID,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Pinnock,£4.40,DEF,Brentford,22,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.136
Roerslev,£4.30,DEF,Brentford,19,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.895
Schade,£5.10,MID,Brentford,32,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.438
Thiago,£5.90,FWD,Brentford,4,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.25
Toney,£7.30,FWD,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Valdimarsson,£3.90,GK,Brentford,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Wissa,£6.50,FWD,Brentford,29,26,0,,,,,,,,,,,,,,,,0,#DIV/0!,5.103
Yarmoliuk,£4.30,MID,Brentford,26,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.192
Zanka,£4.50,DEF,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Carvalho,£4.50,MID,Brentford,19,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.842
Van den Berg,£4.10,DEF,Brentford,26,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.769
Trevitt,£4.40,MID,Brentford,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
G.Nunes,£4.90,MID,Brentford,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Meghoma,£4.00,DEF,Brentford,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Yogane,£4.50,MID,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Maghoma,£4.50,MID,Brentford,8,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Arthur,£4.00,DEF,Brentford,0,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,0
Frank,£0.80,#N/A,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Kayode,£4.50,DEF,Brentford,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Eyestone,£4.00,GK,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Morgan,£4.50,FWD,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Benjamin Fredrick,£4.00,DEF,Brentford,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Adingra,£5.10,MID,Brighton,24,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.958
Baker-Boaitey,£4.50,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Baleba,£5.00,MID,Brighton,28,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.357
Barco,£4.00,DEF,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Cozier-Duberry,£4.50,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Dahoud,£4.90,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Dunk,£4.20,DEF,Brighton,22,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.864
Estupiñan,£4.90,DEF,Brighton,25,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.12
Gilmour,£5.00,MID,Brighton,2,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.5
Gross,£6.50,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Hinshelwood,£4.90,MID,Brighton,20,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.75
I.Osman,£5.00,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Igor,£4.30,DEF,Brighton,12,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.417
João Pedro,£5.60,FWD,Brighton,26,26,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.885
Kozlowski,£4.50,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Lamptey,£4.40,DEF,Brighton,13,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.077
March,£6.50,MID,Brighton,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0.667
Mazilu,£4.50,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Milner,£5.00,MID,Brighton,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.667
Minteh,£5.00,MID,Brighton,26,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.192
Mitoma,£6.40,MID,Brighton,31,12,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.935
Moder,£4.40,MID,Brighton,4,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
O’Mahony,£4.50,FWD,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Offiah,£4.00,DEF,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Peupion,£4.40,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Sarmiento,£4.90,MID,Brighton,1,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Steele,£4.00,GK,Brighton,2,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.5
Undav,£5.50,FWD,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Van Hecke,£4.50,DEF,Brighton,29,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.621
Veltman,£4.30,DEF,Brighton,19,7,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.053
Verbruggen,£4.60,GK,Brighton,30,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.867
Webster,£4.30,DEF,Brighton,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.364
Welbeck,£5.50,FWD,Brighton,25,18,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.12
Wieffer,£4.70,MID,Brighton,19,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.684
Gruda,£5.40,MID,Brighton,16,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.438
Ayari,£5.00,MID,Brighton,27,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.926
Moran,£5.00,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Rushworth,£3.90,GK,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Georginio,£5.00,MID,Brighton,28,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.393
F.Kadıoğlu,£4.40,DEF,Brighton,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.167
O'Riley,£5.50,MID,Brighton,15,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.2
Samuels,£4.00,DEF,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Cahill,£3.90,GK,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
McConville,£4.00,DEF,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Slater,£4.00,DEF,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Gómez,£5.50,MID,Brighton,10,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.4
Hürzeler,£1.10,#N/A,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Knight,£4.50,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Cashin,£4.50,DEF,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Charlie Tasker,£4.00,DEF,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Freddie Simmonds,£4.00,DEF,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Harry Howell,£4.50,MID,Brighton,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Andrey Santos,£4.50,MID,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Ângelo,£4.50,MID,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
B.Badiashile,£4.20,DEF,Chelsea,5,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.4
Bergström,£3.90,GK,Chelsea,0,0,1,,,,,,,,,,,,,,,,0,#DIV/0!,0
Bettinelli,£3.90,GK,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Caicedo,£4.90,MID,Chelsea,32,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.531
Casadei,£4.40,MID,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Chalobah,£4.40,DEF,Chelsea,21,8,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.762
Chukwuemeka,£4.70,MID,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Colwill,£4.40,DEF,Chelsea,29,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.724
Cucurella,£5.40,DEF,Chelsea,30,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.333
D.D.Fofana,£5.40,FWD,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Deivid,£4.90,FWD,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Dewsbury-Hall,£5.50,MID,Chelsea,11,1,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.455
Enzo,£4.70,MID,Chelsea,30,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.6
Gallagher,£5.90,MID,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Gilchrist,£4.00,DEF,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Gusto,£4.90,DEF,Chelsea,28,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.964
James,£4.80,DEF,Chelsea,13,4,1,,,,,,,,,,,,,,,,0,#DIV/0!,2.615
Kellyman,£4.30,MID,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Lavia,£4.50,MID,Chelsea,11,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.455
Lukaku,£6.30,FWD,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
M.Sarr,£4.50,DEF,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Madueke,£6.00,MID,Chelsea,26,12,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.115
Marc Guiu,£4.70,FWD,Chelsea,3,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Mudryk,£6.10,MID,Chelsea,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
N.Jackson,£7.70,FWD,Chelsea,26,15,0,,,,,,,,,,,,,,,,0,#DIV/0!,4.269
Nkunku,£5.70,MID,Chelsea,27,5,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.222
Palmer,£10.70,MID,Chelsea,31,32,0,,,,,,,,,,,,,,,,0,#DIV/0!,6.194
Petrović,£4.40,GK,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Renato Veiga,£4.40,MID,Chelsea,7,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1
Sánchez,£4.50,GK,Chelsea,26,9,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.808
Tosin,£4.20,DEF,Chelsea,19,4,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.947
W.Fofana,£4.30,DEF,Chelsea,14,2,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.857
Sancho,£6.20,MID,Chelsea,26,3,0,,,,,,,,,,,,,,,,0,#DIV/0!,3.077
Neto,£6.10,MID,Chelsea,29,6,0,,,,,,,,,,,,,,,,0,#DIV/0!,2.586
Wiley,£4.00,DEF,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
Jørgensen,£4.20,GK,Chelsea,6,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,3
João Félix,£5.90,MID,Chelsea,12,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,2
Rak-Sakyi,£4.50,MID,Chelsea,0,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,0
George,£4.50,MID,Chelsea,5,0,0,,,,,,,,,,,,,,,,0,#DIV/0!,1.4
